"word","dictionary_word","daily"
"clapt","","0"
"claro","","0"
"clart","","0"
"clary","","0"
"clash","","1"
"clasp","","1"
"class","","1"
"clast","","0"
"clats","","0"
"claut","clat","0"
"clave","","0"
"clavi","","0"
"claws","","1"
"clays","","0"
"clean","","1"
"clear","","1"
"cleat","","1"
"cleck","","0"
"cleek","","0"
"clefs","","0"
"cleft","","1"
"clegs","","0"
"cleik","","0"
"clems","","0"
"clepe","","0"
"clerk","","1"
"cleve","","0"
"clews","","0"
"click","","1"
"clies","","0"
"cliff","","1"
"clift","","0"
"climb","","1"
"clime","","0"
"cline","","0"
"cling","","1"
"clink","","1"
"clint","","1"
"clips","","1"
"clipt","","0"
"cloak","","1"
"cloam","","0"
"clock","","1"
"clods","","0"
"cloff","","0"
"clogs","","0"
"cloke","cloak","0"
"clomb","","0"
"clomp","","0"
"clone","","1"
"clonk","","0"
"cloop","","0"
"cloot","","0"
"clops","","0"
"close","","1"
"clote","","0"
"cloth","","1"
"clots","","0"
"cloud","","1"
"clour","","0"
"clous","","0"
"clout","","1"
"clove","","1"
"clown","","1"
"clows","","0"
"cloys","","0"
"cloze","","0"
"clubs","","1"
"cluck","","1"
"clued","","1"
"clues","","1"
"clump","","1"
"clung","","1"
"clunk","","0"
"clype","","0"
"cnida","","0"
"coach","","1"
"coact","","0"
"coala","","0"
"coals","","0"
"coaly","","0"
"coapt","","0"
"coarb","","0"
"coast","","1"
"coati","","0"
"coats","","1"
"cobby","","0"
"cobia","","0"
"coble","","0"
"cobra","","1"
"cocas","","0"
"cocci","","0"
"cocks","","1"
"cocky","","1"
"cocoa","","1"
"cocos","","0"
"codas","","0"
"codec","","0"
"coded","","1"
"coden","","0"
"coder","","0"
"codes","","1"
"codex","","1"
"codon","","0"
"coeds","","0"
"coffs","","0"
"cogie","coggie","0"
"cogon","","0"
"cogue","","0"
"cohab","","0"
"cohos","","0"
"coifs","","0"
"coign","","0"
"coils","","1"
"coins","","1"
"coirs","coir","0"
"coked","","0"
"cokes","","0"
"colas","","0"
"colby","","0"
"colds","","0"
"coled","","0"
"coles","","1"
"colic","","0"
"colin","","1"
"colls","","0"
"colly","","0"
"colon","","1"
"color","","1"
"colts","","1"
"colza","","0"
"comae","","0"
"comal","","0"
"comas","","0"
"combe","","0"
"combi","","0"
"combo","","1"
"combs","","1"
"comby","","0"
"comer","","0"
"comes","","1"
"comet","","1"
"comfy","","1"
"comic","","1"
"comix","","0"
"comma","","1"
"commy","","0"
"compo","","0"
"comps","","0"
"compt","","0"
"conch","","1"
"condo","","1"
"coned","","0"
"cones","","1"
"coney","","1"
"conga","","0"
"conge","","0"
"conic","","1"
"conks","","0"
"conky","","0"
"conns","","0"
"conte","","1"
"conto","","0"
"conus","","0"
"convo","","0"
"cooch","","0"
"cooed","","0"
"cooee","","0"
"cooey","","0"
"coofs","","0"
"cooks","","1"
"cooky","","0"
"cools","","1"
"coomb","","0"
"cooms","coom","0"
"coons","","0"
"coops","","0"
"coost","cast","0"
"coots","","0"
"copal","","0"
"copay","","0"
"coped","","0"
"copen","","0"
"coper","","0"
"copes","","0"
"coppy","","0"
"copra","","0"
"copse","","1"
"copsy","","0"
"coqui","","0"
"coral","","1"
"cords","","1"
"cored","","0"
"corer","","1"
"cores","","1"
"corgi","","0"
"coria","","0"
"corks","","0"
"corky","","0"
"corms","","0"
"corni","corno","0"
"corno","","0"
"corns","","0"
"cornu","","0"
"corny","","1"
"corps","","1"
"corse","","0"
"corso","","0"
"cosed","","0"
"coses","","0"
"coset","","0"
"cosey","","0"
"cosie","cosy","0"
"costa","","1"
"costs","","1"
"coted","","0"
"cotes","","0"
"cotta","","0"
"cotts","","0"
"couch","","1"
"coude","","0"
"cough","","1"
"could","","1"
"count","","1"
"coupe","","1"
"coups","","0"
"courb","","0"
"court","","1"
"couth","","0"
"coved","","0"
"coven","","1"
"cover","","1"
"coves","","0"
"covet","","1"
"covey","","1"
"covin","","0"
"cowan","","1"
"cowed","","0"
"cower","","1"
"cowls","","0"
"cowry","","0"
"coxae","","0"
"coxal","","0"
"coxed","","0"
"coxes","","0"
"coyed","coy","0"
"coyer","coy","0"
"coyly","","1"
"coypu","","0"
"cozed","","0"
"cozen","","0"
"cozes","","0"
"cozey","","0"
"cozie","","0"
"crabs","","1"
"crack","","1"
"craft","","1"
"crags","","0"
"craig","","1"
"crake","","0"
"crame","","0"
"cramp","","1"
"crams","","0"
"crane","","1"
"crank","","1"
"crans","","0"
"crape","","0"
"craps","","0"
"crapy","","0"
"crare","","0"
"crash","","1"
"crass","","1"
"crate","","1"
"crave","","1"
"crawl","","1"
"craws","","0"
"craze","","1"
"crazy","","1"
"creak","","1"
"cream","","1"
"credo","","1"
"creds","cred","0"
"creed","","1"
"creek","","1"
"creel","","0"
"creep","","1"
"crees","cree","0"
"creme","","1"
"crena","","0"
"crepe","","1"
"crept","","1"
"crepy","","0"
"cress","","1"
"crest","","1"
"crews","","1"
"crias","","0"
"cribs","","0"
"crick","","1"
"cried","","1"
"crier","","1"
"cries","","1"
"crime","","1"
"crimp","","1"
"crine","","0"
"crise","","0"
"crisp","","1"
"crith","","0"
"croak","","1"
"croci","crocus","0"
"crock","","1"
"crocs","","0"
"croft","","1"
"crome","","0"
"crone","","1"
"cronk","","0"
"crony","","1"
"crook","","1"
"crool","","0"
"croon","","0"
"crops","","1"
"crore","","1"
"cross","","1"
"crost","cross","0"
"croup","","1"
"crowd","","1"
"crown","","1"
"crows","","1"
"croze","","0"
"cruck","","0"
"crude","","1"
"crudo","","0"
"cruds","","0"
"cruel","","1"
"cruet","","0"
"crumb","","1"
"crump","","1"
"crunk","","0"
"cruor","","0"
"crura","","0"
"cruse","","0"
"crush","","1"
"crust","","1"
"crwth","","0"
"cryer","crier","0"
"crypt","","1"
"ctene","","0"
"cubby","","0"
"cubeb","","0"
"cubed","","0"
"cuber","","0"
"cubes","","1"
"cubic","","1"
"cubit","","0"
"cuddy","","0"
"cuffs","","1"
"cuing","","0"
"cuish","","0"
"cuits","","0"
"cukes","","0"
"culch","","0"
"culet","","0"
"culex","","0"
"culls","","0"
"cully","","0"
"culms","","0"
"culpa","","0"
"culti","","0"
"cults","","1"
"cumin","","1"
"cundy","","0"
"cunei","","0"
"cunit","","0"
"cupel","","0"
"cupid","","0"
"cuppa","","0"
"cuppy","","0"
"curbs","","0"
"curch","","0"
"curds","","0"
"curdy","","0"
"cured","","1"
"curer","","0"
"cures","","1"
"curet","","0"
"curia","","0"
"curie","","0"
"curio","","1"
"curls","","1"
"curly","","1"
"curns","","0"
"currs","","0"
"curry","","1"
"curse","","1"
"curst","","0"
"curve","","1"
"curvy","","1"
"cusec","","0"
"cushy","","0"
"cusks","","0"
"cusps","","0"
"cusso","","0"
"cutch","","0"
"cuter","","0"
"cutes","","0"
"cutey","","0"
"cutie","","1"
"cutin","","0"
"cutis","","0"
"cutty","","0"
"cutup","","0"
"cuvee","","0"
"cyano","","0"
"cyans","cyan","0"
"cyber","","1"
"cycad","","0"
"cycas","","0"
"cycle","","1"
"cyclo","","0"
"cyder","","0"
"cylix","","0"
"cymar","","0"
"cymas","","0"
"cymes","","0"
"cynic","","1"
"cysts","","0"
"cyton","","0"
"czars","","0"
"daces","","0"
"dacha","","0"
"dadas","dada","0"
"daddy","","1"
"dados","","0"
"daffs","","0"
"daffy","","0"
"dagga","","0"
"daggy","","0"
"dahls","","0"
"daily","","1"
"daint","","0"
"dairy","","1"
"daisy","","1"
"daker","","0"
"dales","","0"
"dally","","1"
"damar","","0"
"dames","","0"
"damme","","0"
"damns","","0"
"damps","","0"
"dampy","","0"
"dance","","1"
"dancy","","0"
"dandy","","1"
"dangs","dang","0"
"danio","","0"
"darbs","","0"
"darcy","","1"
"dared","","1"
"darer","","0"
"dares","","1"
"dargs","","0"
"daric","","0"
"daris","dari","0"
"darks","","0"
"darns","","0"
"darts","","1"
"darzi","","0"
"dashi","","0"
"dashy","","0"
"datal","","0"
"dated","","1"
"dater","","0"
"dates","","1"
"datos","","0"
"datto","","0"
"datum","","1"
"daube","","0"
"daubs","","0"
"dauby","","0"
"daunt","","1"
"daven","","0"
"davit","","0"
"dawed","daw","0"
"dawen","daw","0"
"dawns","","0"
"dazed","","1"
"dazes","","0"
"deads","dead","0"
"deals","","1"
"dealt","","1"
"deans","","1"
"dears","","0"
"deary","","0"
"deash","","0"
"death","","1"
"deave","","0"
"debag","","0"
"debar","","1"
"debby","","0"
"debel","","0"
"debit","","1"
"debts","","1"
"debug","","1"
"debus","","0"
"debut","","1"
"debye","","0"
"decaf","","0"
"decal","","1"
"decan","","0"
"decay","","1"
"decko","","0"
"decks","","1"
"decor","","1"
"decos","","0"
"decoy","","1"
"decry","","1"
"dedal","","0"
"deeds","","1"
"deedy","","0"
"deems","","1"
"deeps","","0"
"deers","","0"
"deets","","0"
"deeve","","0"
"defat","","0"
"defer","","1"
"defis","","0"
"defog","","0"
"degas","","0"
"degum","","0"
"degus","","0"
"deice","","0"
"deify","","0"
"deign","","1"
"deils","","0"
"deism","","0"
"deist","","0"
"deity","","1"
"deked","","0"
"dekes","","0"
"dekko","","0"
"delay","","1"
"deled","","0"
"deles","","0"
"delfs","","0"
"delft","","0"
"delis","","0"
"dells","","0"
"delph","","0"
"delta","","1"
"delts","","0"
"delve","","1"
"demes","","0"
"demit","","0"
"demob","","0"
"demon","","1"
"demos","","1"
"demur","","1"
"denar","","0"
"denes","","0"
"denim","","1"
"dense","","1"
"dents","","0"
"deoxy","","0"
"depot","","1"
"depth","","1"
"derat","","0"
"deray","","0"
"derby","","1"
"derma","","0"
"derns","","0"
"desex","","0"
"desis","desi","0"
"desks","","1"
"deter","","1"
"detox","","1"
"deuce","","1"
"devas","","0"
"devil","","1"
"devis","devi","0"
"devon","","1"
"devot","","0"
"dewan","","0"
"dewar","","0"
"dewax","","0"
"dewed","","0"
"dexes","","0"
"dhaks","","0"
"dhals","","0"
"dhikr","","0"
"dhobi","","0"
"dhole","","0"
"dholl","","0"
"dhoti","","0"
"dhows","","0"
"diact","","0"
"dials","","0"
"diary","","1"
"diazo","","0"
"diced","","1"
"dicer","","0"
"dices","","0"
"dicey","","1"
"dicht","","0"
"dicks","","1"
"dicky","","0"
"dicot","","0"
"dicta","","0"
"diddy","","0"
"didie","","0"
"didos","","0"
"didst","","0"
"diebs","","0"
"diels","","0"
"diene","","0"
"diets","","1"
"diffs","","0"
"dight","","0"
"digit","","1"
"dikas","","0"
"diked","","0"
"diker","","0"
"dikes","","0"
"dildo","","1"
"dills","","0"
"dilly","","1"
"dimer","","0"
"dimes","","0"
"dimly","","1"
"dimps","","0"
"dinar","","0"
"dined","","0"
"diner","","1"
"dines","","0"
"dinge","","0"
"dingo","","1"
"dings","","0"
"dingy","","1"
"dinks","","0"
"dinky","","0"
"dinna","","0"
"dinos","","0"
"dints","","0"
"diode","","1"
"diols","","0"
"dippy","","0"
"dipso","","0"
"diram","","0"
"direr","","0"
"dirge","","1"
"dirks","","0"
"dirls","","0"
"dirts","dirt","0"
"dirty","","1"
"disas","","0"
"disci","","0"
"disco","","1"
"discs","","1"
"dishy","","0"
"disks","","1"
"disme","","0"
"dital","","0"
"ditas","","0"
"ditch","","1"
"dites","","0"
"ditsy","","0"
"ditto","","1"
"ditty","","1"
"ditzy","","0"
"divan","","0"
"divas","","1"
"dived","","0"
"diver","","1"
"dives","","0"
"divot","","0"
"divvy","","0"
"diwan","","0"
"dizen","","0"
"dizzy","","1"
"djinn","","0"
"doabs","","0"
"dobby","","0"
"dobes","","0"
"dobla","","0"
"dobra","","0"
"docks","","1"
"doddy","","0"
"dodge","","1"
"dodgy","","1"
"dodos","","0"
"doers","","0"
"doest","","0"
"doeth","","0"
"doffs","","0"
"doges","","0"
"dogey","","0"
"doggo","","0"
"doggy","","1"
"dogie","","0"
"dogma","","1"
"doily","","0"
"doing","","1"
"doits","","0"
"dojos","","0"
"dolce","","1"
"doled","","0"
"doles","","0"
"dolia","","0"
"dolls","","1"
"dolly","","1"
"dolma","","0"
"dolor","","0"
"dolos","","0"
"dolts","","0"
"domal","","0"
"domed","","0"
"domes","","0"
"domic","","0"
"donah","","0"
"donas","dona","0"
"donee","","0"
"donga","","0"
"dongs","","0"
"donna","","1"
"donne","","0"
"donor","","1"
"donsy","","0"
"donut","","1"
"doobs","","0"
"dooks","","0"
"dooly","","0"
"dooms","","0"
"doomy","","0"
"doors","","1"
"doozy","","0"
"dopas","dopa","0"
"doped","","0"
"doper","","0"
"dopes","","0"
"dopey","","1"
"dorad","","0"
"doree","","0"
"doric","","0"
"dorks","","0"
"dorky","","0"
"dorms","","0"
"dormy","","0"
"dorps","","0"
"dorrs","dorr","0"
"dorsa","","0"
"dorse","","0"
"dorts","dort","0"
"dorty","","0"
"dosed","","0"
"doses","","1"
"dotal","","0"
"doted","","0"
"doter","","0"
"dotes","","0"
"dotty","","0"
"douar","duar","0"
"doubt","","1"
"douce","","0"
"doucs","","0"
"dough","","1"
"doula","","0"
"douma","","0"
"doums","doum","0"
"doura","","0"
"douse","","0"
"douts","","0"
"doven","","0"
"dover","","0"
"doves","","1"
"dowds","","0"
"dowdy","","1"
"dowed","","0"
"dowel","","1"
"dower","","0"
"dowle","dowl","0"
"dowls","dowl","0"
"dowly","","0"
"downa","cannot","0"
"downs","","1"
"downy","","1"
"dowps","","0"
"dowry","","1"
"dowse","","0"
"doxed","dox","0"
"doxes","dox","0"
"doxie","","0"
"doyen","","0"
"dozed","","0"
"dozen","","1"
"dozer","","0"
"dozes","","0"
"drabs","","0"
"draco","","0"
"draff","","0"
"draft","","1"
"drags","","1"
"drail","","0"
"drain","","1"
"drake","","1"
"drama","","1"
"drams","","0"
"drank","","1"
"drant","","0"
"drape","","1"
"draps","","0"
"drats","drat","0"
"drawl","","1"
"drawn","","1"
"draws","","1"
"drays","","0"
"dread","","1"
"dream","","1"
"drear","","0"
"dreck","","0"
"dreed","","0"
"drees","","0"
"dregs","","0"
"dreks","drek","0"
"dress","","1"
"dreys","","0"
"dribs","","0"
"dried","","1"
"drier","","1"
"dries","","1"
"drift","","1"
"drill","","1"
"drily","","0"
"drink","","1"
"drips","","0"
"dript","","0"
"drive","","1"
"droid","","1"
"droil","","0"
"droit","","1"
"droke","","0"
"droll","","1"
"drone","","1"
"drony","","0"
"drook","","0"
"drool","","1"
"droop","","1"
"drops","","1"
"dropt","","0"
"dross","","1"
"drouk","","0"
"drove","","1"
"drown","","1"
"drows","","0"
"drubs","","0"
"drugs","","1"
"druid","","1"
"drums","","1"
"drunk","","1"
"drupe","","0"
"druse","","0"
"drusy","","0"
"druxy","","0"
"dryad","","0"
"dryas","","0"
"dryer","","1"
"dryly","","1"
"duads","","0"
"duals","","0"
"duans","","0"
"duars","","0"
"ducal","","0"
"ducat","","0"
"duces","","0"
"duchy","","1"
"ducks","","1"
"ducky","","0"
"ducts","","1"
"duddy","","0"
"duded","","0"
"dudes","","1"
"duels","","0"
"duets","","0"
"duffs","","0"
"dufus","","0"
"duits","","0"
"duked","","0"
"dukes","","1"
"dukka","","0"
"dulce","","0"
"dulia","","0"
"dulls","","0"
"dully","","1"
"dulse","","0"
"dumas","","0"
"dumbs","","0"
"dumka","","0"
"dumky","dumka","0"
"dummy","","1"
"dumps","","1"
"dumpy","","1"
"dunam","","0"
"dunce","","1"
"dunch","","0"
"dunes","","1"
"dungs","","0"
"dungy","","0"
"dunks","","0"
"dunno","","1"
"dunny","","0"
"dunts","","0"
"duomo","","0"
"duped","","1"
"duper","","0"
"dupes","","0"
"duple","","0"
"duply","","0"
"duppy","","0"
"dural","","0"
"duras","","0"
"dured","","0"
"dures","","0"
"durns","durn","0"
"duroc","","0"
"duros","","0"
"duroy","","0"
"durra","","0"
"durst","","0"
"durum","","0"
"dusks","","0"
"dusky","","1"
"dusts","","0"
"dusty","","1"
"dutch","","1"
"duvet","","1"
"duxes","","0"
"dwale","","0"
"dwalm","","0"
"dwams","","0"
"dwarf","","1"
"dweeb","","0"
"dwell","","1"
"dwelt","","1"
"dwine","","0"
"dyads","","0"
"dyers","dye","0"
"dying","","1"
"dynel","","0"
"dynes","","0"
"eager","","1"
"eagle","","1"
"eagre","","0"
"eared","","0"
"earls","","0"
"early","","1"
"earns","","1"
"earth","","1"
"eased","","1"
"easel","","1"
"easer","","0"
"eases","","0"
"easts","","0"
"eaten","","1"
"eater","","1"
"eaved","","0"
"eaves","","0"
"ebbed","","0"
"ebbet","","0"
"ebony","","1"
"ecads","","0"
"eched","","0"
"eches","","0"
"echos","echo","0"
"eclat","","1"
"ecrus","ecru","0"
"edema","","0"
"edged","","1"
"edger","","0"
"edges","","1"
"edict","","1"
"edify","","1"
"edile","","0"
"edits","","1"
"educe","","0"
"educt","","0"
"eerie","","1"
"effed","","0"
"egads","","0"
"egest","","0"
"eggar","","0"
"egged","","0"
"egger","","0"
"egret","","1"
"eider","","0"
"eidos","","0"
"eight","","1"
"eigne","","0"
"eikon","","0"
"eject","","1"
"ejido","","0"
"eking","","1"
"ekkas","","0"
"eland","","0"
"elans","elan","0"
"elate","","1"
"elbow","","1"
"elder","","1"
"elect","","1"
"elegy","","1"
"elemi","","0"
"elfin","","1"
"eliad","","0"
"elide","","1"
"elite","","1"
"elmen","","0"
"eloge","eulogy","0"
"elogy","eulogy","0"
"elope","","1"
"elops","","0"
"elsin","elshin","0"
"elude","","1"
"elute","","0"
"elver","","0"
"elves","","1"
"email","","1"
"embar","","0"
"embay","","0"
"embed","","1"
"ember","","1"
"embog","","0"
"embow","","0"
"embox","","0"
"embus","","0"
"emcee","","1"
"emeer","","0"
"emend","","0"
"emery","","1"
"emirs","","0"
"emits","","1"
"emmer","","0"
"emmet","","0"
"emmys","emmy","0"
"emoji","","1"
"emote","","0"
"empts","","0"
"empty","","1"
"enact","","1"
"enarm","","0"
"enate","","0"
"ended","","1"
"endew","endue","0"
"endow","","1"
"endue","","0"
"enema","","1"
"enemy","","1"
"enews","","0"
"enjoy","","1"
"ennui","","1"
"enoki","","0"
"enols","","0"
"enorm","","0"
"enrol","","0"
"ensky","","0"
"ensue","","1"
"enter","","1"
"entry","","1"
"enure","","0"
"envoi","","0"
"envoy","","1"
"eosin","","0"
"epact","","0"
"epees","","0"
"ephah","","0"
"ephod","","0"
"ephor","","0"
"epics","","0"
"epoch","","1"
"epode","","0"
"epopt","","0"
"epoxy","","1"
"equal","","1"
"eques","","0"
"equid","","0"
"equip","","1"
"erase","","1"
"erect","","1"
"erevs","","0"
"ergot","","0"
"erica","","1"
"erics","","0"
"ernes","","0"
"erode","","1"
"erose","","0"
"erred","","0"
"error","","1"
"eruct","","0"
"erupt","","1"
"erven","","0"
"ervil","","0"
"escot","","0"
"esker","","0"
"esnes","","0"
"essay","","1"
"esses","ess","0"
"ester","","1"
"estoc","","0"
"estop","","0"
"ether","","1"
"ethic","","1"
"ethos","","1"
"ethyl","","0"
"etnas","etna","0"
"ettle","","0"
"etude","","1"
"etuis","","0"
"etyma","","0"
"euros","","1"
"evade","","1"
"evens","","0"
"event","","1"
"evert","","0"
"every","","1"
"evict","","1"
"evils","","1"
"evite","","0"
"evoke","","1"
"ewers","","0"
"ewest","near","0"
"exact","","1"
"exalt","","1"
"exams","","1"
"excel","","1"
"exeat","","0"
"execs","","1"
"exert","","1"
"exile","","1"
"exine","","0"
"exist","","1"
"exits","","1"
"exode","","0"
"exome","","0"
"exons","","0"
"expat","","1"
"expel","","1"
"expos","","0"
"extol","","1"
"extra","","1"
"exude","","0"
"exult","","1"
"exurb","","0"
"eyers","","0"
"eying","","1"
"eyras","","0"
"eyres","","0"
"eyrie","","0"
"eyrir","","0"
"fable","","1"
"faced","","1"
"facer","","0"
"faces","","1"
"facet","","1"
"facia","","0"
"facta","","0"
"facts","","1"
"faddy","","0"
"faded","","1"
"fader","","0"
"fades","","1"
"fadge","","0"
"fados","","0"
"faena","","0"
"faery","","0"
"faffs","","0"
"fagin","","0"
"fagot","","0"
"faiks","","0"
"fails","","1"
"fains","","0"
"faint","","1"
"fairs","","1"
"fairy","","1"
"faith","","1"
"faked","","1"
"faker","","0"
"fakes","","1"
"fakey","","0"
"fakir","","0"
"falls","","1"
"false","","1"
"famed","","1"
"fames","","0"
"fanal","","0"
"fancy","","1"
"fanes","","0"
"fango","","0"
"fangs","","1"
"fanks","","0"
"fanny","","1"
"fanon","","0"
"faqir","","0"
"farad","","0"
"farce","","1"
"farci","","0"
"farcy","","0"
"fards","fard","0"
"fared","","1"
"farer","","0"
"fares","","1"
"farls","","0"
"farms","","1"
"faros","faro","0"
"farro","","0"
"farse","","0"
"farts","","1"
"fasci","","0"
"fasts","","0"
"fatal","","1"
"fated","","1"
"fates","","1"
"fatly","","0"
"fatso","","0"
"fatty","","1"
"fatwa","","0"
"faugh","","0"
"fauld","","0"
"fault","","1"
"fauna","","1"
"fauns","","0"
"fauve","","0"
"favas","","0"
"faves","","0"
"favor","","1"
"favus","","0"
"fawns","","0"
"fawny","","0"
"faxed","","0"
"faxes","","0"
"fayed","","0"
"fayer","fay","0"
"fazed","","0"
"fazes","","0"
"fears","","1"
"feast","","1"
"feats","","1"
"feaze","","0"
"fecal","","1"
"feces","","1"
"fecht","","0"
"fecit","","0"
"fecks","feck","0"
"fedex","","0"
"feebs","","0"
"feeds","","1"
"feels","","1"
"feers","","0"
"feeze","","0"
"fehme","fehm","0"
"feign","","1"
"feint","","0"
"feist","","0"
"felid","","0"
"fella","","1"
"fells","","0"
"felly","","0"
"felon","","1"
"felts","","0"
"felty","","0"
"femes","","0"
"femme","","1"
"femur","","1"
"fence","","1"
"fends","","0"
"fendy","","0"
"fenny","","0"
"fents","","0"
"feods","","0"
"feoff","","0"
"feral","","1"
"feres","","0"
"feria","","0"
"ferly","","0"
"fermi","","0"
"ferms","","0"
"ferns","","1"
"ferny","","0"
"ferry","","1"
"fesse","","0"
"festa","","0"
"fests","","0"
"fetal","","1"
"fetas","feta","0"
"fetch","","1"
"feted","","0"
"fetes","","0"
"fetid","","1"
"fetor","","0"
"fetus","","1"
"feuar","","0"
"feuds","","0"
"feued","feu","0"
"fever","","1"
"fewer","","1"
"feyer","fey","0"
"feyly","","0"
"fezes","fez","0"
"fiars","","0"
"fiats","","0"
"fiber","","1"
"fibre","","1"
"fices","","0"
"fiche","","0"
"fichu","","0"
"ficin","","0"
"ficus","","1"
"fidge","","0"
"fidos","","0"
"fiefs","","0"
"field","","1"
"fiend","","1"
"fient","","0"
"fiery","","1"
"fifer","","0"
"fifes","","0"
"fifth","","1"
"fifty","","1"
"figgy","","0"
"fight","","1"
"figos","","0"
"fiked","","0"
"fikes","","0"
"filar","","0"
"filch","","0"
"filed","","1"
"filer","","1"
"files","","1"
"filet","","1"
"fillo","filo","0"
"fills","","1"
"filly","","1"
"films","","1"
"filmy","","1"
"filos","","0"
"filth","","1"
"filum","","0"
"final","","1"
"finca","","0"
"finch","","1"
"finds","","1"
"fined","","1"
"finer","","1"
"fines","","1"
"finis","","0"
"finks","","0"
"finny","","0"
"finos","","0"
"fiord","","0"
"fique","","0"
"fired","","1"
"firer","","0"
"fires","","1"
"firks","","0"
"firms","","1"
"firns","","0"
"firry","","0"
"first","","1"
"firth","","1"
"fiscs","","0"
"fishy","","1"
"fists","","1"
"fisty","","0"
"fitch","","1"
"fitly","","0"
"fiver","","0"
"fives","","1"
"fixed","","1"
"fixer","","1"
"fixes","","1"
"fizzy","","1"
"fjeld","","0"
"fjord","","1"
"flabs","flab","0"
"flack","","1"
"flaff","","0"
"flags","","1"
"flail","","1"
"flair","","1"
"flake","","1"
"flaks","","0"
"flaky","","1"
"flame","","1"
"flams","","0"
"flamy","","0"
"flane","","0"
"flank","","1"
"flans","","0"
"flaps","","1"
"flare","","1"
"flary","","0"
"flash","","1"
"flask","","1"
"flats","","1"
"flava","","0"
"flawn","flam","0"
"flaws","","1"
"flawy","","0"
"flaxy","","0"
"flays","","0"
"fleam","","0"
"fleas","","1"
"fleck","","1"
"fleer","","0"
"flees","","0"
"fleet","","1"
"flegs","","0"
"fleme","","0"
"flesh","","1"
"fleur","","0"
"flews","","0"
"fleys","","0"
"flick","","1"
"flics","","0"
"flied","","0"
"flier","","1"
"flies","","1"
"flimp","","0"
"fling","","1"
"flint","","1"
"flips","","1"
"flirt","","1"
"flisk","","0"
"flite","","0"
"flits","","0"
"float","","1"
"flobs","","0"
"flock","","1"
"flocs","","0"
"floes","","0"
"flogs","","0"
"flong","","0"
"flood","","1"
"floor","","1"
"flops","","1"
"flora","","1"
"flors","flor","0"
"flory","","0"
"floss","","1"
"flota","","0"
"flour","","1"
"flout","","1"
"flown","","1"
"flows","","1"
"flubs","","0"
"flued","","0"
"flues","","0"
"fluff","","1"
"fluid","","1"
"fluke","","1"
"fluky","","0"
"flume","","1"
"flump","","0"
"flung","","1"
"flunk","","1"
"fluor","","0"
"flurr","","0"
"flush","","1"
"flute","","1"
"fluty","","0"
"flyby","","0"
"flyer","","1"
"flype","","0"
"flyte","","0"
"foals","","0"
"foams","","0"
"foamy","","1"
"focal","","1"
"focus","","1"
"foehn","","0"
"fogey","","0"
"foggy","","1"
"fogie","fogey","0"
"fogle","","0"
"fogou","","0"
"fohns","fohn","0"
"foils","","0"
"foins","","0"
"foist","","1"
"folds","","1"
"foley","","0"
"folia","","0"
"folie","","0"
"folio","","1"
"folks","","1"
"folky","","0"
"folly","","1"
"fomes","","0"
"fonds","","0"
"fondu","","0"
"fonts","","1"
"foods","","1"
"fools","","1"
"foots","","0"
"footy","","1"
"foram","","0"
"foray","","1"
"forbs","","0"
"forby","","0"
"force","","1"
"fordo","","0"
"fords","","0"
"forel","","0"
"fores","fore","0"
"forge","","1"
"forgo","","1"
"forks","","1"
"forky","","0"
"forme","","0"
"forms","","1"
"forte","","1"
"forth","","1"
"forts","","1"
"forty","","1"
"forum","","1"
"fossa","","0"
"fosse","","0"
"fouds","","0"
"foule","","0"
"fouls","","1"
"found","","1"
"fount","","0"
"fours","","1"
"fouth","","0"
"fovea","","0"
"fowls","","0"
"foxed","","0"
"foxes","","1"
"foyer","","1"
"frack","","0"
"frags","","0"
"frail","","1"
"fraim","","0"
"frame","","1"
"franc","","1"
"frank","","1"
"fraps","","0"
"frass","","0"
"frate","","0"
"frati","frate","0"
"frats","","0"
"fraud","","1"
"frays","","0"
"freak","","1"
"freed","","1"
"freer","","1"
"frees","","1"
"freet","","0"
"freit","freet","0"
"fremd","","0"
"frena","","0"
"fresh","","1"
"frets","","0"
"friar","","1"
"fribs","","0"
"fried","","1"
"frier","","0"
"fries","","1"
"frigs","","0"
"frill","","1"
"frise","","0"
"frisk","","1"
"frith","","0"
"frits","","0"
"fritz","","1"
"frize","","0"
"frizz","","0"
"frock","","1"
"froes","","0"
"frogs","","1"
"frond","","1"
"frons","","0"
"front","","1"
"frore","","0"
"frory","","0"
"frosh","","0"
"frost","","1"
"froth","","1"
"frown","","1"
"frows","frow","0"
"frowy","froughy","0"
"froze","","1"
"fruit","","1"
"frump","","0"
"frush","","0"
"fryer","","0"
"fubar","","0"
"fubsy","","0"
"fucus","","0"
"fudge","","1"
"fuels","","1"
"fuffs","","0"
"fugal","","0"
"fuggy","","0"
"fugie","","0"
"fugle","","0"
"fugly","","0"
"fugue","","1"
"fugus","","0"
"fujis","fuji","0"
"fulls","","0"
"fully","","1"
"fumed","","0"
"fumes","","1"
"fumet","","0"
"fundi","","0"
"funds","","1"
"fungi","","1"
"fungo","","0"
"fungs","fung","0"
"funks","","0"
"funky","","1"
"funny","","1"
"fural","","0"
"furan","","0"
"furca","","0"
"furls","","0"
"furor","","1"
"furrs","","0"
"furry","","1"
"furze","","0"
"furzy","","0"
"fused","","1"
"fusee","","0"
"fuses","","1"
"fusil","","0"
"fussy","","1"
"fusts","","0"
